x; y; z; voidRatio; porePressure;
   24.887;     0.113;     0.000; 0.2774675;     14528.32;
   24.887;     0.500;     0.000; 0.2799754;     64454.79;
   24.887;     0.887;     0.000; 0.2824933;    114381.25;
   24.500;     0.113;     0.000; 0.2774675;     14528.32;
   24.500;     0.500;     0.000; 0.2799754;     64454.79;
   24.500;     0.887;     0.000; 0.2824933;    114381.25;
   24.113;     0.113;     0.000; 0.2774675;     14528.32;
   24.113;     0.500;     0.000; 0.2799754;     64454.79;
   24.113;     0.887;     0.000; 0.2824933;    114381.25;
   24.887;     1.113;     0.000; 0.2837813;    139571.37;
   24.887;     1.500;     0.000; 0.2856869;    176210.57;
   24.887;     1.887;     0.000; 0.2875982;    212849.77;
   24.500;     1.113;     0.000; 0.2837813;    139571.37;
   24.500;     1.500;     0.000; 0.2856869;    176210.57;
   24.500;     1.887;     0.000; 0.2875982;    212849.77;
   24.113;     1.113;     0.000; 0.2837813;    139571.37;
   24.113;     1.500;     0.000; 0.2856869;    176210.57;
   24.113;     1.887;     0.000; 0.2875982;    212849.77;
   24.887;     2.113;     0.000; 0.2885656;    231058.72;
   24.887;     2.500;     0.000; 0.2899768;    256994.43;
   24.887;     2.887;     0.000; 0.2913911;    282930.14;
   24.500;     2.113;     0.000; 0.2885656;    231058.72;
   24.500;     2.500;     0.000; 0.2899768;    256994.43;
   24.500;     2.887;     0.000; 0.2913911;    282930.14;
   24.113;     2.113;     0.000; 0.2885656;    231058.72;
   24.113;     2.500;     0.000; 0.2899768;    256994.43;
   24.113;     2.887;     0.000; 0.2913911;    282930.14;
   24.887;     3.113;     0.000; 0.2920997;    295589.61;
   24.887;     3.500;     0.000; 0.2931191;    313158.06;
   24.887;     3.887;     0.000; 0.2941402;    330726.52;
   24.500;     3.113;     0.000; 0.2920997;    295589.61;
   24.500;     3.500;     0.000; 0.2931191;    313158.06;
   24.500;     3.887;     0.000; 0.2941402;    330726.52;
   24.113;     3.113;     0.000; 0.2920997;    295589.61;
   24.113;     3.500;     0.000; 0.2931191;    313158.06;
   24.113;     3.887;     0.000; 0.2941402;    330726.52;
   24.887;     4.113;     0.000; 0.2946467;    339102.61;
   24.887;     4.500;     0.000; 0.2953658;    350318.54;
   24.887;     4.887;     0.000; 0.2960857;    361534.46;
   24.500;     4.113;     0.000; 0.2946467;    339102.61;
   24.500;     4.500;     0.000; 0.2953658;    350318.54;
   24.500;     4.887;     0.000; 0.2960857;    361534.46;
   24.113;     4.113;     0.000; 0.2946467;    339102.61;
   24.113;     4.500;     0.000; 0.2953658;    350318.54;
   24.113;     4.887;     0.000; 0.2960857;    361534.46;
   24.887;     5.113;     0.000; 0.2964396;    366697.33;
